CatID, ArrRow, ArrCol, PartRow, PartCol, DataFlowID,
148, 32, 4, 1, 32, 1,
149, 32, 4, 1, 32, 2,
150, 4, 32, 2, 16, 0,
151, 4, 32, 2, 16, 1,
152, 4, 32, 2, 16, 2,
153, 8, 16, 2, 16, 0,
154, 8, 16, 2, 16, 1,
155, 8, 16, 2, 16, 2,
156, 16, 8, 2, 16, 0,
157, 16, 8, 2, 16, 1,
158, 16, 8, 2, 16, 2,
159, 32, 4, 2, 16, 0,
160, 32, 4, 2, 16, 1,
161, 32, 4, 2, 16, 2,
162, 4, 32, 4, 8, 0,
163, 4, 32, 4, 8, 1,
164, 4, 32, 4, 8, 2,
165, 8, 16, 4, 8, 0,
166, 8, 16, 4, 8, 1,
167, 8, 16, 4, 8, 2,
168, 16, 8, 4, 8, 0,
169, 16, 8, 4, 8, 1,
170, 16, 8, 4, 8, 2,
171, 32, 4, 4, 8, 0,
172, 32, 4, 4, 8, 1,
173, 32, 4, 4, 8, 2,
174, 4, 32, 8, 4, 0,
175, 4, 32, 8, 4, 1,
176, 4, 32, 8, 4, 2,
177, 8, 16, 8, 4, 0,
178, 8, 16, 8, 4, 1,
179, 8, 16, 8, 4, 2,
180, 16, 8, 8, 4, 0,
181, 16, 8, 8, 4, 1,
182, 16, 8, 8, 4, 2,
183, 32, 4, 8, 4, 0,
184, 32, 4, 8, 4, 1,
185, 32, 4, 8, 4, 2,
186, 4, 32, 16, 2, 0,
187, 4, 32, 16, 2, 1,
188, 4, 32, 16, 2, 2,
189, 8, 16, 16, 2, 0,
190, 8, 16, 16, 2, 1,
191, 8, 16, 16, 2, 2,
192, 16, 8, 16, 2, 0,
193, 16, 8, 16, 2, 1,
194, 16, 8, 16, 2, 2,
195, 32, 4, 16, 2, 0,
196, 32, 4, 16, 2, 1,
197, 32, 4, 16, 2, 2,
198, 4, 32, 32, 1, 0,
199, 4, 32, 32, 1, 1,
200, 4, 32, 32, 1, 2,
201, 8, 16, 32, 1, 0,
202, 8, 16, 32, 1, 1,
203, 8, 16, 32, 1, 2,
204, 16, 8, 32, 1, 0,
205, 16, 8, 32, 1, 1,
206, 16, 8, 32, 1, 2,
207, 32, 4, 32, 1, 0,
208, 32, 4, 32, 1, 1,
209, 32, 4, 32, 1, 2,
210, 4, 64, 1, 16, 0,
211, 4, 64, 1, 16, 1,
212, 4, 64, 1, 16, 2,
213, 8, 32, 1, 16, 0,
214, 8, 32, 1, 16, 1,
215, 8, 32, 1, 16, 2,
216, 16, 16, 1, 16, 0,
217, 16, 16, 1, 16, 1,
218, 16, 16, 1, 16, 2,
219, 32, 8, 1, 16, 0,
220, 32, 8, 1, 16, 1,
221, 32, 8, 1, 16, 2,
222, 64, 4, 1, 16, 0,
223, 64, 4, 1, 16, 1,
224, 64, 4, 1, 16, 2,
225, 4, 64, 2, 8, 0,
226, 4, 64, 2, 8, 1,
227, 4, 64, 2, 8, 2,
228, 8, 32, 2, 8, 0,
229, 8, 32, 2, 8, 1,
230, 8, 32, 2, 8, 2,
231, 16, 16, 2, 8, 0,
232, 16, 16, 2, 8, 1,
233, 16, 16, 2, 8, 2,
234, 32, 8, 2, 8, 0,
235, 32, 8, 2, 8, 1,
236, 32, 8, 2, 8, 2,
237, 64, 4, 2, 8, 0,
238, 64, 4, 2, 8, 1,
239, 64, 4, 2, 8, 2,
240, 4, 64, 4, 4, 0,
241, 4, 64, 4, 4, 1,
242, 4, 64, 4, 4, 2,
243, 8, 32, 4, 4, 0,
244, 8, 32, 4, 4, 1,
245, 8, 32, 4, 4, 2,
246, 16, 16, 4, 4, 0,
247, 16, 16, 4, 4, 1,
248, 16, 16, 4, 4, 2,
249, 32, 8, 4, 4, 0,
250, 32, 8, 4, 4, 1,
251, 32, 8, 4, 4, 2,
252, 64, 4, 4, 4, 0,
253, 64, 4, 4, 4, 1,
254, 64, 4, 4, 4, 2,
255, 4, 64, 8, 2, 0,
256, 4, 64, 8, 2, 1,
257, 4, 64, 8, 2, 2,
258, 8, 32, 8, 2, 0,
259, 8, 32, 8, 2, 1,
260, 8, 32, 8, 2, 2,
261, 16, 16, 8, 2, 0,
262, 16, 16, 8, 2, 1,
263, 16, 16, 8, 2, 2,
264, 32, 8, 8, 2, 0,
265, 32, 8, 8, 2, 1,
266, 32, 8, 8, 2, 2,
267, 64, 4, 8, 2, 0,
268, 64, 4, 8, 2, 1,
269, 64, 4, 8, 2, 2,
270, 4, 64, 16, 1, 0,
271, 4, 64, 16, 1, 1,
272, 4, 64, 16, 1, 2,
273, 8, 32, 16, 1, 0,
274, 8, 32, 16, 1, 1,
275, 8, 32, 16, 1, 2,
276, 16, 16, 16, 1, 0,
277, 16, 16, 16, 1, 1,
278, 16, 16, 16, 1, 2,
279, 32, 8, 16, 1, 0,
280, 32, 8, 16, 1, 1,
281, 32, 8, 16, 1, 2,
282, 64, 4, 16, 1, 0,
283, 64, 4, 16, 1, 1,
284, 64, 4, 16, 1, 2,
285, 4, 128, 1, 8, 0,
286, 4, 128, 1, 8, 1,
287, 4, 128, 1, 8, 2,
288, 8, 64, 1, 8, 0,
289, 8, 64, 1, 8, 1,
290, 8, 64, 1, 8, 2,
291, 16, 32, 1, 8, 0,
292, 16, 32, 1, 8, 1,
293, 16, 32, 1, 8, 2,
294, 32, 16, 1, 8, 0,
295, 32, 16, 1, 8, 1,
296, 32, 16, 1, 8, 2,
297, 64, 8, 1, 8, 0,
298, 64, 8, 1, 8, 1,
299, 64, 8, 1, 8, 2,
300, 128, 4, 1, 8, 0,
301, 128, 4, 1, 8, 1,
302, 128, 4, 1, 8, 2,
303, 4, 128, 2, 4, 0,
304, 4, 128, 2, 4, 1,
305, 4, 128, 2, 4, 2,
306, 8, 64, 2, 4, 0,
307, 8, 64, 2, 4, 1,
308, 8, 64, 2, 4, 2,
309, 16, 32, 2, 4, 0,
310, 16, 32, 2, 4, 1,
311, 16, 32, 2, 4, 2,
312, 32, 16, 2, 4, 0,
313, 32, 16, 2, 4, 1,
314, 32, 16, 2, 4, 2,
315, 64, 8, 2, 4, 0,
316, 64, 8, 2, 4, 1,
317, 64, 8, 2, 4, 2,
318, 128, 4, 2, 4, 0,
319, 128, 4, 2, 4, 1,
320, 128, 4, 2, 4, 2,
321, 4, 128, 4, 2, 0,
322, 4, 128, 4, 2, 1,
323, 4, 128, 4, 2, 2,
324, 8, 64, 4, 2, 0,
325, 8, 64, 4, 2, 1,
326, 8, 64, 4, 2, 2,
327, 16, 32, 4, 2, 0,
328, 16, 32, 4, 2, 1,
329, 16, 32, 4, 2, 2,
330, 32, 16, 4, 2, 0,
331, 32, 16, 4, 2, 1,
332, 32, 16, 4, 2, 2,
333, 64, 8, 4, 2, 0,
334, 64, 8, 4, 2, 1,
335, 64, 8, 4, 2, 2,
336, 128, 4, 4, 2, 0,
337, 128, 4, 4, 2, 1,
338, 128, 4, 4, 2, 2,
339, 4, 128, 8, 1, 0,
340, 4, 128, 8, 1, 1,
341, 4, 128, 8, 1, 2,
342, 8, 64, 8, 1, 0,
343, 8, 64, 8, 1, 1,
344, 8, 64, 8, 1, 2,
345, 16, 32, 8, 1, 0,
346, 16, 32, 8, 1, 1,
347, 16, 32, 8, 1, 2,
348, 32, 16, 8, 1, 0,
349, 32, 16, 8, 1, 1,
350, 32, 16, 8, 1, 2,
351, 64, 8, 8, 1, 0,
352, 64, 8, 8, 1, 1,
353, 64, 8, 8, 1, 2,
354, 128, 4, 8, 1, 0,
355, 128, 4, 8, 1, 1,
356, 128, 4, 8, 1, 2,
357, 4, 256, 1, 4, 0,
358, 4, 256, 1, 4, 1,
359, 4, 256, 1, 4, 2,
360, 8, 128, 1, 4, 0,
361, 8, 128, 1, 4, 1,
362, 8, 128, 1, 4, 2,
363, 16, 64, 1, 4, 0,
364, 16, 64, 1, 4, 1,
365, 16, 64, 1, 4, 2,
366, 32, 32, 1, 4, 0,
367, 32, 32, 1, 4, 1,
368, 32, 32, 1, 4, 2,
369, 64, 16, 1, 4, 0,
370, 64, 16, 1, 4, 1,
371, 64, 16, 1, 4, 2,
372, 128, 8, 1, 4, 0,
373, 128, 8, 1, 4, 1,
374, 128, 8, 1, 4, 2,
375, 256, 4, 1, 4, 0,
376, 256, 4, 1, 4, 1,
377, 256, 4, 1, 4, 2,
378, 4, 256, 2, 2, 0,
379, 4, 256, 2, 2, 1,
380, 4, 256, 2, 2, 2,
381, 8, 128, 2, 2, 0,
382, 8, 128, 2, 2, 1,
383, 8, 128, 2, 2, 2,
384, 16, 64, 2, 2, 0,
385, 16, 64, 2, 2, 1,
386, 16, 64, 2, 2, 2,
387, 32, 32, 2, 2, 0,
388, 32, 32, 2, 2, 1,
389, 32, 32, 2, 2, 2,
390, 64, 16, 2, 2, 0,
391, 64, 16, 2, 2, 1,
392, 64, 16, 2, 2, 2,
393, 128, 8, 2, 2, 0,
394, 128, 8, 2, 2, 1,
395, 128, 8, 2, 2, 2,
396, 256, 4, 2, 2, 0,
397, 256, 4, 2, 2, 1,
398, 256, 4, 2, 2, 2,
399, 4, 256, 4, 1, 0,
400, 4, 256, 4, 1, 1,
401, 4, 256, 4, 1, 2,
402, 8, 128, 4, 1, 0,
403, 8, 128, 4, 1, 1,
404, 8, 128, 4, 1, 2,
405, 16, 64, 4, 1, 0,
406, 16, 64, 4, 1, 1,
407, 16, 64, 4, 1, 2,
408, 32, 32, 4, 1, 0,
409, 32, 32, 4, 1, 1,
410, 32, 32, 4, 1, 2,
411, 64, 16, 4, 1, 0,
412, 64, 16, 4, 1, 1,
413, 64, 16, 4, 1, 2,
414, 128, 8, 4, 1, 0,
415, 128, 8, 4, 1, 1,
416, 128, 8, 4, 1, 2,
417, 256, 4, 4, 1, 0,
418, 256, 4, 4, 1, 1,
419, 256, 4, 4, 1, 2,
420, 4, 512, 1, 2, 0,
421, 4, 512, 1, 2, 1,
422, 4, 512, 1, 2, 2,
423, 8, 256, 1, 2, 0,
424, 8, 256, 1, 2, 1,
425, 8, 256, 1, 2, 2,
426, 16, 128, 1, 2, 0,
427, 16, 128, 1, 2, 1,
428, 16, 128, 1, 2, 2,
429, 32, 64, 1, 2, 0,
430, 32, 64, 1, 2, 1,
431, 32, 64, 1, 2, 2,
432, 64, 32, 1, 2, 0,
433, 64, 32, 1, 2, 1,
434, 64, 32, 1, 2, 2,
435, 128, 16, 1, 2, 0,
436, 128, 16, 1, 2, 1,
437, 128, 16, 1, 2, 2,
438, 256, 8, 1, 2, 0,
439, 256, 8, 1, 2, 1,
440, 256, 8, 1, 2, 2,
441, 512, 4, 1, 2, 0,
442, 512, 4, 1, 2, 1,
443, 512, 4, 1, 2, 2,
444, 4, 512, 2, 1, 0,
445, 4, 512, 2, 1, 1,
446, 4, 512, 2, 1, 2,
447, 8, 256, 2, 1, 0,
448, 8, 256, 2, 1, 1,
449, 8, 256, 2, 1, 2,
450, 16, 128, 2, 1, 0,
451, 16, 128, 2, 1, 1,
452, 16, 128, 2, 1, 2,
453, 32, 64, 2, 1, 0,
454, 32, 64, 2, 1, 1,
455, 32, 64, 2, 1, 2,
456, 64, 32, 2, 1, 0,
457, 64, 32, 2, 1, 1,
458, 64, 32, 2, 1, 2,
459, 128, 16, 2, 1, 0,
460, 128, 16, 2, 1, 1,
461, 128, 16, 2, 1, 2,
462, 256, 8, 2, 1, 0,
463, 256, 8, 2, 1, 1,
464, 256, 8, 2, 1, 2,
465, 512, 4, 2, 1, 0,
466, 512, 4, 2, 1, 1,
467, 512, 4, 2, 1, 2,
468, 4, 1024, 1, 1, 0,
469, 4, 1024, 1, 1, 1,
470, 4, 1024, 1, 1, 2,
471, 8, 512, 1, 1, 0,
472, 8, 512, 1, 1, 1,
473, 8, 512, 1, 1, 2,
474, 16, 256, 1, 1, 0,
475, 16, 256, 1, 1, 1,
476, 16, 256, 1, 1, 2,
477, 32, 128, 1, 1, 0,
478, 32, 128, 1, 1, 1,
479, 32, 128, 1, 1, 2,
480, 64, 64, 1, 1, 0,
481, 64, 64, 1, 1, 1,
482, 64, 64, 1, 1, 2,
483, 128, 32, 1, 1, 0,
484, 128, 32, 1, 1, 1,
485, 128, 32, 1, 1, 2,
486, 256, 16, 1, 1, 0,
487, 256, 16, 1, 1, 1,
488, 256, 16, 1, 1, 2,
489, 512, 8, 1, 1, 0,
490, 512, 8, 1, 1, 1,
491, 512, 8, 1, 1, 2,
492, 1024, 4, 1, 1, 0,
493, 1024, 4, 1, 1, 1,
494, 1024, 4, 1, 1, 2,
